series,vintage,origin,survey_q,horizon_quarters,target_annualized_pct
headline_cpi,most_recent_release,2018Q2,2018Q3,2,1.6277540475087227
headline_cpi,most_recent_release,2018Q2,2018Q3,4,1.8247760393151458
headline_cpi,most_recent_release,2018Q3,2018Q4,1,1.6384470986867683
headline_cpi,most_recent_release,2018Q3,2018Q4,2,1.3553128053628072
headline_cpi,most_recent_release,2018Q3,2018Q4,4,1.7520281225851753
headline_cpi,most_recent_release,2018Q4,2019Q1,1,1.072178512038846
headline_cpi,most_recent_release,2018Q4,2019Q1,2,2.021798031121569
headline_cpi,most_recent_release,2018Q4,2019Q1,4,2.0522091946619527
headline_cpi,most_recent_release,2019Q1,2019Q2,1,2.9714175502042917
headline_cpi,most_recent_release,2019Q1,2019Q2,2,2.1487434398075433
headline_cpi,most_recent_release,2019Q1,2019Q2,4,2.1466099814903217
headline_cpi,most_recent_release,2019Q2,2019Q3,1,1.326069329410795
headline_cpi,most_recent_release,2019Q2,2019Q3,2,2.082620358202336
headline_cpi,most_recent_release,2019Q2,2019Q3,4,0.44209901013502195
headline_cpi,most_recent_release,2019Q3,2019Q4,1,2.8391713869938773
headline_cpi,most_recent_release,2019Q3,2019Q4,2,2.1444765231731
headline_cpi,most_recent_release,2019Q3,2019Q4,4,1.2734294782758004
headline_cpi,most_recent_release,2019Q4,2020Q1,1,1.4497816593523227
headline_cpi,most_recent_release,2019Q4,2020Q1,2,-1.1984223379322922
headline_cpi,most_recent_release,2019Q4,2020Q1,4,1.2928729411668394
headline_cpi,most_recent_release,2020Q1,2020Q2,1,-3.8466263352169072
headline_cpi,most_recent_release,2020Q1,2020Q2,2,0.4023824333785009
headline_cpi,most_recent_release,2020Q1,2020Q2,4,1.961221511730049
headline_cpi,most_recent_release,2020Q2,2020Q3,1,4.651391201973909
headline_cpi,most_recent_release,2020Q2,2020Q3,2,3.784168220265971
headline_cpi,most_recent_release,2020Q2,2020Q3,4,4.796332000380915
headline_cpi,most_recent_release,2020Q3,2020Q4,1,2.916945238558033
headline_cpi,most_recent_release,2020Q3,2020Q4,2,3.5200605900815973
headline_cpi,most_recent_release,2020Q3,2020Q4,4,5.265474346355897
headline_cpi,most_recent_release,2020Q4,2021Q1,1,4.123175941605162
headline_cpi,most_recent_release,2020Q4,2021Q1,2,5.808495780495859
headline_cpi,most_recent_release,2020Q4,2021Q1,4,6.786214650813499
headline_cpi,most_recent_release,2021Q1,2021Q2,1,7.493815619386557
headline_cpi,most_recent_release,2021Q1,2021Q2,2,7.010888102630197
headline_cpi,most_recent_release,2021Q1,2021Q2,4,8.02960689379898
headline_cpi,most_recent_release,2021Q2,2021Q3,1,6.527960585873838
headline_cpi,most_recent_release,2021Q2,2021Q3,2,7.76393352113114
headline_cpi,most_recent_release,2021Q2,2021Q3,4,8.59194045410024
headline_cpi,most_recent_release,2021Q3,2021Q4,1,8.999906456388441
headline_cpi,most_recent_release,2021Q3,2021Q4,2,9.048325684967763
headline_cpi,most_recent_release,2021Q3,2021Q4,4,8.305769414740643
headline_cpi,most_recent_release,2021Q4,2022Q1,1,9.096744913547084
headline_cpi,most_recent_release,2021Q4,2022Q1,2,9.419947387069339
headline_cpi,most_recent_release,2021Q4,2022Q1,4,7.117699529610167
headline_cpi,most_recent_release,2022Q1,2022Q2,1,9.743149860591593
headline_cpi,most_recent_release,2022Q1,2022Q2,2,7.563213144513526
headline_cpi,most_recent_release,2022Q1,2022Q2,4,5.756347228782677
headline_cpi,most_recent_release,2022Q2,2022Q3,1,5.383276428435457
headline_cpi,most_recent_release,2022Q2,2022Q3,2,4.815451672150994
headline_cpi,most_recent_release,2022Q2,2022Q3,4,4.0478515003386
headline_cpi,most_recent_release,2022Q3,2022Q4,1,4.247626915866531
headline_cpi,most_recent_release,2022Q3,2022Q4,2,3.949481313051828
headline_cpi,most_recent_release,2022Q3,2022Q4,4,3.567136746001859
headline_cpi,most_recent_release,2022Q4,2023Q1,1,3.6513357102371247
headline_cpi,most_recent_release,2022Q4,2023Q1,2,3.280251328526207
headline_cpi,most_recent_release,2022Q4,2023Q1,4,3.2340027622556278
headline_cpi,most_recent_release,2023Q1,2023Q2,1,2.909166946815289
headline_cpi,most_recent_release,2023Q1,2023Q2,2,3.1847921789518896
headline_cpi,most_recent_release,2023Q1,2023Q2,4,3.2449203654252803
headline_cpi,most_recent_release,2023Q2,2023Q3,1,3.46041741108849
headline_cpi,most_recent_release,2023Q2,2023Q3,2,3.1877541959850486
headline_cpi,most_recent_release,2023Q2,2023Q3,4,3.192293575417149
headline_cpi,most_recent_release,2023Q3,2023Q4,1,2.9150909808816072
headline_cpi,most_recent_release,2023Q3,2023Q4,2,3.3050485518986705
headline_cpi,most_recent_release,2023Q3,2023Q4,4,2.6611455819474275
headline_cpi,most_recent_release,2023Q4,2024Q1,1,3.695006122915734
headline_cpi,most_recent_release,2023Q4,2024Q1,2,3.196832954849249
headline_cpi,most_recent_release,2023Q4,2024Q1,4,2.7269292991977667
headline_cpi,most_recent_release,2024Q1,2024Q2,1,2.6986597867827644
headline_cpi,most_recent_release,2024Q1,2024Q2,2,2.017242611996184
headline_cpi,most_recent_release,2024Q1,2024Q2,4,2.7277514642266687
headline_cpi,most_recent_release,2024Q2,2024Q3,1,1.3358254372096035
headline_cpi,most_recent_release,2024Q2,2024Q3,2,2.2570256435462843
headline_cpi,most_recent_release,2024Q2,2024Q3,4,2.4658726628012104
headline_cpi,most_recent_release,2024Q3,2024Q4,1,3.178225849882965
headline_cpi,most_recent_release,2024Q3,2024Q4,2,3.4382603164571535
headline_cpi,most_recent_release,2024Q3,2024Q4,4,2.9042474316419207
headline_cpi,most_recent_release,2024Q4,2025Q1,1,3.6982947830313417
headline_cpi,most_recent_release,2024Q4,2025Q1,2,2.674719682056137
headline_cpi,most_recent_release,2024Q4,2025Q1,4,2.7265041467123883
headline_cpi,most_recent_release,2025Q1,2025Q2,1,1.6511445810809322
headline_cpi,most_recent_release,2025Q1,2025Q2,2,2.3702345468266883
headline_cpi,most_recent_release,2025Q1,2025Q2,4,2.446870966831871
headline_cpi,most_recent_release,2025Q2,2025Q3,1,3.0893245125724444
headline_cpi,most_recent_release,2025Q2,2025Q3,2,2.77828861136864
headline_cpi,most_recent_release,2025Q2,2025Q3,4,3.552016283629084
headline_cpi,most_recent_release,2025Q3,2025Q4,1,2.4672527101648356
headline_cpi,most_recent_release,2025Q3,2025Q4,2,2.523507386837054
headline_cpi,most_recent_release,2025Q4,2026Q1,1,2.579762063509272
headline_cpi,most_recent_release,2025Q4,2026Q1,2,4.325743955889527
headline_cpi,most_recent_release,2026Q1,2026Q2,1,6.071725848269782
